Part Number,Description,Outside Length,Outside Width,Outside Depth
801629B-01,Widget Small,15.2,10.5,8.3
801629B-02,Widget Medium,20.0,15.0,12.0
801629B-03,Widget Large,30.0,20.0,15.0
800622E-01,Gadget Alpha,25.0,18.0,10.0
800622E-02,Gadget Beta,35.0,25.0,20.0
800622E-03,Gadget Gamma,12.0,8.0,6.0
801270A-01,Component A,18.0,12.0,9.0
801270A-02,Component B,22.0,16.0,11.0
801270B-02,Component C,28.0,19.0,14.0
801270B-03,Component D,10.0,7.0,5.0
802100A-01,Module X,40.0,30.0,20.0
802100A-02,Module Y,45.0,35.0,25.0
802100B-01,Module Z,50.0,38.0,28.0
